2015-11-12,http://www.thestreet.com/story/13364189/1/amazon-com-amzn-stock-slides-as-time-warner-might-take-hulu-stake.html?puc=bloomberg&cm_ven=BLOOMBERG,amzn,
2015-11-11,http://www.thestreet.com/story/13361166/1/amazon-com-amzn-stock-up-on-morgan-stanley-price-target-increase.html?puc=bloomberg&cm_ven=BLOOMBERG,amzn,
2015-11-11,http://www.thestreet.com/story/13361678/1/3-technology-stocks-pushing-sector-growth.html?puc=bloomberg&cm_ven=BLOOMBERG,amzn,
2015-11-11,http://www.thestreet.com/story/13361321/1/amazoncom-amzn-hits-new-lifetime-high.html?puc=bloomberg&cm_ven=BLOOMBERG,amzn,
2015-11-10,http://www.bloomberg.com/news/articles/2015-11-10/bezos-overtakes-slim-as-world-s-fourth-richest-on-amazon-rally,amzn,
2015-11-10,http://www.bloomberg.com/news/articles/2015-11-10/amazon-faces-eu-lawmakers-as-company-awaits-decision-on-taxes,amzn,
2015-11-09,http://www.bloomberg.com/news/articles/2015-11-09/vestager-lauds-tax-decisions-as-she-reviews-apple-amazon-cases,amzn,
2015-11-06,http://www.bloomberg.com/news/articles/2015-11-06/add-a-fund-to-amazon-cart-you-have-indian-regulator-s-support,amzn,
2015-11-05,http://www.bloomberg.com/news/articles/2015-11-06/alibaba-said-to-be-discussing-80-million-investment-in-boxed,amzn,
2015-11-04,http://www.bloomberg.com/news/articles/2015-11-05/amazon-building-new-data-centers-in-south-korea-for-cloud-unit,amzn,
2015-11-04,http://www.bloomberg.com/news/articles/2015-11-04/jet-com-to-raise-funding-valuing-the-amazon-rival-at-1-5-billion,amzn,
2015-11-04,http://www.bloomberg.com/news/articles/2015-11-04/cannabis-fund-lures-employees-from-dea-amazon-in-expansion-push,amzn,
2015-11-03,http://www.bloomberg.com/news/articles/2015-11-03/seattle-bookworms-swarm-amazon-s-new-brick-and-mortar-store,amzn,
2015-11-02,http://www.bloomberg.com/news/articles/2015-11-03/amazon-expands-parental-leave-benefits-for-employees,amzn,
2015-10-29,http://www.bloomberg.com/news/articles/2015-10-29/wal-mart-bets-on-in-store-pickup-in-holiday-showdown-with-amazon,amzn,
2015-11-12,http://techcrunch.com/2015/11/13/amazon-pantry-arrives-in-u-k-along-with-a-prime-price-cut/,amzn
2015-11-10,http://techcrunch.com/2015/11/10/amazon-brings-restaurant-delivery-to-l-a-will-expand-to-all-prime-now-markets-in-u-s/,amzn
2015-11-6,http://techcrunch.com/2015/11/06/aws-plans-to-launch-a-uk-region-by-the-end-of-2016/,amzn
2015-11-5,http://techcrunch.com/2015/11/05/oprahs-favorite-things-is-here-and-now-its-all-in-one-place-on-amazon/,amzn
2015-11-2,http://techcrunch.com/2015/11/03/hellos-sense-sleep-tracker-lands-on-amazon/,amzn
2015-11-2,http://techcrunch.com/2015/11/02/amazon-revamps-parental-leave-policy/,amzn
2015-11-1,http://techcrunch.com/2015/11/02/amazon-debuts-its-online-black-friday-deals-store-gives-prime-members-early-access-to-discounts/,amzn
2015-10-30,http://techcrunch.com/2015/10/30/amazon-to-exit-daily-deals-with-closure-of-amazon-local/,amzn
2015-10-30,http://techcrunch.com/2015/10/30/amazon-music-adds-support-for-android-wear-offline-playback-from-sd-cards/,amzn
2015-10-29,http://techcrunch.com/2015/10/29/twitch-expands-further-into-creative-content-with-the-debut-of-a-new-section-for-artists/,amzn
2015-10-26,http://techcrunch.com/2015/10/26/walmart-drone-delivery/,amzn
2015-10-23,http://techcrunch.com/2015/10/23/crunchweek-youtube-green-earningspalooza-and-jacklash/,amzn
2015-10-23,http://techcrunch.com/2015/10/23/tech-mostly-puts-points-on-the-board/,amzn
2015-10-22,http://techcrunch.com/2015/10/23/amazon-shares-pop-9-5-percent-following-surprisingly-good-earnings/,amzn
2015-10-22,http://techcrunch.com/2015/10/22/amazon-handily-beats-analyst-expectations-stock-spikes-9/,amzn
2015-10-21,http://techcrunch.com/2015/10/22/amazon-brings-its-one-hour-delivery-service-prime-now-to-the-san-francisco-bay-area/,amzn
2015-10-19,http://techcrunch.com/2015/10/20/amazon-expands-its-prime-now-restaurant-delivery-service-to-portland/,amzn
2015-10-16,http://techcrunch.com/2015/10/16/amazon-files-suit-against-individuals-offering-fake-product-reviews-on-fiverr-com/,amzn
2015-10-14,http://techcrunch.com/2015/10/14/amazon-shuts-down-its-hotel-booking-site-amazon-destinations/,amzn
,
